type,titre,description
entreprise,Formation,"Conception et animation de formations vivantes: agilité, Design Thinking, management, organisation des équipes, relations, Holacracy, ..."
entreprise,Ateliers,"Organisation et animation d'ateliers pratiques au sein d'équipes: bilan, axes d'améliorations, réflexions collaboratives, plan d'actions, ..."
entreprise,Workshops,"Organisation et animation de workshops: coconstruction du contour du projet, refonte de l'organisation, plan d'actions, ..."
entreprise,Accompagnement d'équipes,"Relativement à votre objectif, accompagnement d'équipes suivant les formes adaptées: interviews, présence aux réunions, ateliers, workshops, ..."
entreprise,Accompagnement individuel,"Accompagnement d'une personne de votre entreprise vers l'atteinte d'un objectif fixé ensemble"
entreprise,Audit,"Interviews et participation à des réunions, puis restitution des observations et recommandations"
particulier,Coaching,"Accompagnement de la définition et l'atteinte d'un objectif - 4 à 10 séances"
particulier,Aide ponctuelle,"Une séance sur le sujet de votre choix"
particulier,Feedback,"Mélange de coaching et conseil: en fonction de votre objectif et d'un échange, je partage avec vous des points identifiés et nous discutons des axes éventuels pour la suite"
